,user_id,item_id,rating
25592,7380,8305,4.0
25593,16165,6004,5.0
25594,11495,8787,3.0
25595,15736,4037,5.0
25596,6984,3526,5.0
25597,2320,8786,2.0
25598,11053,4724,5.0
25599,152,5177,4.0
25600,7166,4238,4.0
25601,5810,7741,5.0
25602,6993,7741,3.0
25603,1283,612,5.0
25604,4858,3331,5.0
25605,2720,4849,5.0
25606,3187,6819,5.0
25607,2511,1067,1.0
25608,13234,3614,5.0
25609,11456,3614,3.0
25610,8724,2298,5.0
25611,10166,7478,5.0
25612,13842,6741,2.0
25613,11263,3826,5.0
25614,144,3721,5.0
25615,1386,1459,5.0
25616,5093,1854,5.0
25617,11963,2156,4.0
25618,16399,8441,5.0
25619,528,8419,5.0
25620,1283,9278,5.0
25621,13685,6004,5.0
25622,7595,8780,1.0
25623,8332,9309,5.0
25624,12733,4741,5.0
25625,5810,4741,5.0
25626,8150,4702,5.0
25627,8256,5188,3.0
25628,8256,5189,3.0
25629,16647,8595,2.0
25630,3360,6084,5.0
25631,9192,6084,5.0
25632,8256,1598,4.0
25633,528,1598,5.0
25634,2025,6974,4.0
25635,1965,5459,5.0
25636,3093,5514,5.0
25637,12733,4739,5.0
25638,9456,4739,4.0
25639,792,8355,5.0
25640,13455,6974,5.0
25641,15739,4076,1.0
25642,12445,21,5.0
25643,3182,6921,2.0
25644,6125,2567,4.0
25645,13956,5971,5.0
25646,6852,4044,5.0
25647,9667,5516,5.0
25648,16660,5496,3.0
25649,2537,2592,5.0
25650,3222,6863,3.0
25651,4392,2623,5.0
25652,10198,6147,4.0
25653,14111,3425,5.0
25654,11545,420,5.0
25655,1677,6980,5.0
25656,7810,3058,5.0
25657,14857,4949,3.0
25658,7528,1003,5.0
25659,1536,6796,5.0
25660,1016,2799,5.0
25661,5671,7379,5.0
25662,183,6500,5.0
25663,2645,9419,3.0
25664,2537,2589,5.0
25665,4392,2335,5.0
25666,4941,850,5.0
25667,528,7367,5.0
25668,13455,7367,5.0
25669,16961,8567,5.0
25670,12949,8567,5.0
25671,2511,6979,5.0
25672,3411,6978,5.0
25673,10491,9493,5.0
25674,11263,3866,5.0
25675,826,4151,5.0
25676,12445,6939,5.0
25677,1283,609,5.0
25678,12445,6781,5.0
25679,10752,9053,5.0
25680,3411,4456,5.0
25681,6631,6889,3.0
25682,15736,5536,5.0
25683,13360,1380,5.0
25684,7995,6889,5.0
25685,13198,1698,5.0
25686,11922,1278,5.0
25687,9155,8307,5.0
25688,4003,8197,2.0
25689,9192,2933,5.0
25690,4875,8445,5.0
25691,528,8710,4.0
25692,8142,3387,5.0
25693,5170,7823,5.0
25694,6993,1652,3.0
25695,6712,8159,5.0
25696,10198,7046,5.0
25697,2,4428,5.0
25698,12383,7046,5.0
25699,8869,7046,5.0
25700,6760,7046,4.0
25701,884,7046,2.0
25702,11033,7883,5.0
25703,13685,7453,5.0
25704,528,1925,3.0
25705,1965,1783,5.0
25706,4392,9371,5.0
25707,3103,7330,1.0
25708,7313,3295,5.0
25709,5251,7617,2.0
25710,13956,5967,5.0
25711,528,234,5.0
25712,12282,1321,5.0
25713,7407,4081,5.0
25714,13842,6737,2.0
25715,8239,6613,3.0
25716,528,6613,4.0
25717,8142,3388,5.0
25718,7595,3623,4.0
25719,16905,2208,4.0
25720,11495,1788,5.0
25721,10491,6613,5.0
25722,14980,4219,1.0
25723,6993,4740,4.0
25724,840,4740,5.0
25725,6631,6889,3.0
25726,2772,6840,2.0
25727,7376,1870,4.0
25728,10066,4504,4.0
25729,2735,111,5.0
25730,13172,4492,3.0
25731,1283,607,5.0
25732,5929,6002,5.0
25733,742,6002,5.0
25734,13685,6002,5.0
25735,11545,7233,5.0
25736,13687,4241,4.0
25737,1509,7370,5.0
25738,9667,1685,4.0
25739,16919,7847,5.0
25740,7595,8221,1.0
25741,9802,2163,5.0
25742,528,1556,5.0
25743,12733,1180,5.0
25744,1866,7441,4.0
25745,3110,5474,5.0
25746,7995,6889,5.0
25747,16515,5084,5.0
25748,16120,5582,5.0
25749,12116,2905,5.0
25750,13676,4129,3.0
25751,1016,4129,5.0
25752,9155,989,3.0
25753,528,7047,1.0
25754,1965,5460,5.0
25755,6932,9402,5.0
25756,183,1286,5.0
25757,11263,3864,5.0
25758,5671,3099,5.0
25759,8151,9391,5.0
25760,9155,3826,5.0
25761,11653,6985,5.0
25762,11227,8601,4.0
25763,528,434,3.0
25764,15753,5377,4.0
25765,13549,9281,1.0
25766,649,3503,5.0
25767,13503,7286,5.0
25768,840,9308,2.0
25769,6886,7318,5.0
25770,12453,5629,2.0
25771,16795,4239,5.0
25772,10590,870,5.0
25773,7458,4566,5.0
25774,8319,5929,5.0
25775,2645,2835,4.0
25776,9962,9308,5.0
25777,7247,9308,5.0
25778,15313,6772,5.0
25779,11495,1127,5.0
25780,9643,7366,3.0
25781,9962,9308,4.0
25782,9216,4195,3.0
25783,2511,3077,5.0
25784,2,4427,5.0
25785,14616,9251,5.0
25786,528,9440,4.0
25787,5891,2194,5.0
25788,10616,6774,5.0
25789,3151,7142,3.0
25790,10874,5561,1.0
25791,6842,4563,5.0
25792,11758,1895,5.0
25793,649,3493,3.0
25794,7627,1197,5.0
25795,7199,4906,5.0
25796,10294,7137,5.0
25797,649,3497,1.0
25798,11080,5853,5.0
25799,528,4163,5.0
25800,9459,7137,1.0
25801,8205,1522,5.0
25802,9509,4906,5.0
25803,12386,142,5.0
25804,792,4906,5.0
25805,14755,2498,2.0
25806,2915,5281,5.0
25807,3489,7961,5.0
25808,4212,4906,2.0
25809,13687,5853,4.0
25810,14111,6791,3.0
25811,12581,1203,5.0
25812,7376,6824,5.0
25813,8239,1669,4.0
25814,1025,7732,4.0
25815,11033,9313,5.0
25816,6277,2925,5.0
25817,13360,279,4.0
25818,8151,9313,5.0
25819,9155,6575,5.0
25820,13172,6393,3.0
25821,6907,7137,5.0
25822,1283,2492,5.0
25823,528,4162,5.0
25824,2806,4162,2.0
25825,13172,1204,5.0
25826,7528,8151,5.0
25827,1771,6242,5.0
25828,12555,2427,2.0
25829,12897,918,5.0
25830,2537,4944,5.0
25831,11922,5319,5.0
25832,11227,6736,4.0
25833,15736,426,5.0
25834,7534,426,5.0
25835,5154,2204,5.0
25836,16593,6357,5.0
25837,13952,2655,5.0
25838,5170,4906,4.0
25839,9459,7136,4.0
25840,183,359,5.0
25841,12453,7308,5.0
25842,7551,359,5.0
25843,11650,8119,5.0
25844,13172,1202,5.0
25845,16141,3217,5.0
25846,11867,3440,4.0
25847,1709,2895,5.0
25848,15624,40,5.0
25849,16125,3217,5.0
25850,7253,8356,5.0
25851,16281,7424,5.0
25852,10163,6729,2.0
25853,11828,6061,5.0
25854,3299,1836,5.0
25855,528,3812,3.0
25856,6854,3536,5.0
25857,10204,2897,3.0
25858,11247,7502,5.0
25859,4090,8886,5.0
25860,1701,7312,5.0
25861,15624,2272,5.0
25862,10103,2664,5.0
25863,8771,3623,5.0
25864,1701,5236,4.0
25865,14937,7736,5.0
25866,6115,214,5.0
25867,13982,8595,5.0
25868,13373,8595,5.0
25869,2915,5051,5.0
25870,11362,4037,5.0
25871,654,1125,1.0
25872,7650,1786,5.0
25873,6393,3580,5.0
25874,5047,4540,5.0
25875,2659,6113,4.0
25876,143,8597,5.0
25877,143,2859,3.0
25878,2374,3332,4.0
25879,5755,7013,5.0
25880,16959,6820,1.0
25881,8141,8457,5.0
25882,10340,5609,5.0
25883,11867,4383,4.0
25884,4691,899,5.0
25885,11248,8574,5.0
25886,10597,6666,5.0
25887,7355,1356,1.0
25888,13948,3589,5.0
25889,16959,6819,1.0
25890,10144,3295,5.0
25891,7650,2958,5.0
25892,17000,7308,4.0
25893,9621,5690,1.0
25894,528,1103,5.0
25895,8062,8922,5.0
25896,16878,8127,5.0
25897,13801,8945,5.0
25898,10066,8933,5.0
25899,8471,1645,4.0
25900,9245,5994,5.0
25901,12648,2528,5.0
25902,13887,1442,4.0
25903,1518,1619,1.0
25904,13255,7445,2.0
25905,528,7109,5.0
25906,2251,2528,5.0
25907,528,6430,5.0
25908,5979,8945,5.0
25909,8306,2357,4.0
25910,528,2854,5.0
25911,13628,5591,5.0
25912,11413,9232,5.0
25913,15932,2763,5.0
25914,13628,953,5.0
25915,6259,2215,5.0
25916,14294,7307,5.0
25917,10018,9426,5.0
25918,10018,9428,5.0
25919,2129,6613,5.0
25920,6970,6999,4.0
25921,11477,1537,4.0
25922,528,2876,5.0
25923,9677,212,4.0
25924,528,2022,4.0
25925,10928,3614,4.0
25926,7126,4521,5.0
25927,4822,3857,5.0
25928,7471,6613,5.0
25929,15929,6613,5.0
25930,528,3078,5.0
25931,15611,6795,3.0
25932,528,6425,5.0
25933,64,6425,4.0
25934,10066,7176,4.0
25935,7528,374,5.0
25936,4075,5923,5.0
25937,1355,6537,5.0
25938,10340,5739,5.0
25939,5823,9030,4.0
25940,10928,3843,4.0
25941,528,4018,5.0
25942,15929,4231,5.0
25943,3448,2066,4.0
25944,2350,8621,5.0
25945,11893,3791,5.0
25946,359,9224,5.0
25947,15624,5654,3.0
25948,14558,4927,5.0
25949,10163,6717,4.0
25950,16256,2433,4.0
25951,4450,7572,5.0
25952,16281,9135,5.0
25953,16125,4227,5.0
25954,9245,7453,5.0
25955,10928,3526,4.0
25956,2061,8786,5.0
25957,528,6961,5.0
25958,6128,6889,5.0
25959,2374,225,4.0
25960,528,1944,5.0
25961,11686,6021,5.0
25962,528,6581,4.0
25963,7798,6889,5.0
25964,12203,94,5.0
25965,2268,4692,5.0
25966,3313,7235,1.0
25967,7126,5470,5.0
25968,4450,8039,5.0
25969,7492,6187,2.0
25970,528,6959,5.0
25971,15684,7863,5.0
25972,11362,4037,5.0
25973,11867,3996,4.0
25974,8786,189,5.0
25975,17048,8495,5.0
25976,3299,8840,5.0
25977,11937,6578,5.0
25978,16427,6088,5.0
25979,2268,4693,5.0
25980,6008,2528,5.0
25981,9682,231,5.0
25982,14346,5839,5.0
25983,4450,3365,5.0
25984,3390,547,5.0
25985,7492,6040,5.0
25986,528,6067,5.0
25987,9663,602,5.0
25988,11226,8605,5.0
25989,5979,3643,1.0
25990,9525,8809,2.0
25991,2268,9045,5.0
25992,13948,3591,5.0
25993,13148,1499,5.0
25994,13628,9444,3.0
25995,6393,4884,5.0
25996,11362,5860,2.0
25997,16052,9045,5.0
25998,528,5860,5.0
25999,10163,7725,2.0
26000,10163,6711,4.0
26001,4863,4163,5.0
26002,3576,4163,4.0
26003,5301,1349,5.0
26004,6244,6055,3.0
26005,528,7571,5.0
26006,10794,363,3.0
26007,14558,4927,5.0
26008,187,6698,5.0
26009,528,4984,5.0
26010,6849,5571,4.0
26011,1277,5461,5.0
26012,7973,2330,5.0
26013,11867,1307,4.0
26014,6244,5326,3.0
26015,1790,4843,5.0
26016,7650,5629,5.0
26017,10340,5202,5.0
26018,6008,5202,5.0
26019,9012,5202,5.0
26020,9762,5202,5.0
26021,6642,8102,5.0
26022,9039,2175,4.0
26023,16125,6389,5.0
26024,7798,6889,5.0
26025,6128,6889,5.0
26026,15929,4221,5.0
26027,7148,9070,5.0
26028,6642,5211,5.0
26029,143,3967,5.0
26030,2374,221,4.0
26031,9677,221,5.0
26032,16359,3467,3.0
26033,11748,7134,5.0
26034,528,527,5.0
26035,528,8448,5.0
26036,528,5202,5.0
26037,15499,7706,3.0
26038,177,3917,5.0
26039,14937,8455,4.0
26040,2356,6885,5.0
26041,5755,1708,3.0
26042,5534,464,2.0
26043,9682,5933,5.0
26044,6244,4356,3.0
26045,3189,8016,5.0
26046,14937,8460,5.0
26047,7405,8712,5.0
26048,9702,5094,2.0
26049,4925,7440,5.0
26050,528,1785,5.0
26051,16281,3129,5.0
26052,6259,2216,5.0
26053,9393,8686,5.0
26054,10153,5861,1.0
26055,528,3269,5.0
26056,10340,3215,5.0
26057,6878,5202,5.0
26058,12648,5086,5.0
26059,9762,2172,5.0
26060,528,1779,5.0
26061,14187,86,5.0
26062,11362,5086,3.0
26063,528,717,5.0
26064,3080,5130,4.0
26065,11937,6238,4.0
26066,6474,372,5.0
26067,13373,8593,5.0
26068,7528,8593,5.0
26069,6259,5559,5.0
26070,6212,252,5.0
26071,6955,722,2.0
26072,7253,9239,5.0
26073,9245,7444,5.0
26074,10153,5861,1.0
26075,7528,372,5.0
26076,3275,4396,3.0
26077,15929,3518,5.0
26078,4863,4158,5.0
26079,3576,4158,4.0
26080,16878,2296,5.0
26081,12351,8755,5.0
26082,4527,7283,5.0
26083,8228,3524,5.0
26084,13982,8593,5.0
26085,713,7392,5.0
26086,16141,5929,5.0
26087,1865,1656,5.0
26088,9503,273,5.0
26089,528,7961,4.0
26090,10334,6194,5.0
26091,16580,888,3.0
26092,13656,8704,5.0
26093,13982,1688,2.0
26094,9525,8537,5.0
26095,3047,8716,4.0
26096,11248,8570,5.0
26097,7126,8651,5.0
26098,713,9085,5.0
26099,3410,9085,5.0
26100,6115,9197,5.0
26101,15611,7799,4.0
26102,10153,4001,4.0
26103,17048,8011,5.0
26104,9677,222,5.0
26105,4617,6273,5.0
26106,11913,7545,5.0
26107,3576,4162,4.0
26108,528,2693,5.0
26109,7798,2693,5.0
26110,6970,7007,4.0
26111,13148,3075,5.0
26112,13887,5361,5.0
26113,10502,2685,4.0
26114,5623,2685,5.0
26115,6211,8275,4.0
26116,4450,7561,5.0
26117,4863,4162,5.0
26118,9793,1022,1.0
26119,14187,8279,1.0
26120,11247,7493,5.0
26121,9245,6003,5.0
26122,9677,222,5.0
26123,7447,6013,5.0
26124,528,4339,5.0
26125,14738,6674,5.0
26126,7076,2564,5.0
26127,15624,412,5.0
26128,13172,5271,3.0
26129,8786,2317,5.0
26130,16281,3134,5.0
26131,4466,2698,5.0
26132,11376,234,5.0
26133,528,8487,5.0
26134,6115,4808,5.0
26135,4645,6338,5.0
26136,359,673,5.0
26137,7851,3163,5.0
26138,9591,3826,4.0
26139,15473,4992,5.0
26140,4925,8141,5.0
26141,7253,8625,2.0
26142,6947,7802,5.0
26143,528,1265,5.0
26144,15521,8979,5.0
26145,15624,7561,5.0
26146,6642,5622,5.0
26147,12932,1439,3.0
26148,8306,1279,3.0
26149,528,1107,5.0
26150,13611,5763,5.0
26151,1613,1124,5.0
26152,528,1790,5.0
26153,4127,1790,4.0
26154,11867,589,4.0
26155,2747,4608,5.0
26156,3299,5159,5.0
26157,12648,3847,3.0
26158,2783,7825,4.0
26159,1967,3072,5.0
26160,15611,2978,4.0
26161,13982,1159,5.0
26162,7568,6994,1.0
26163,13148,6994,5.0
26164,14346,4490,4.0
26165,8228,468,5.0
26166,7126,2144,5.0
26167,528,4721,5.0
26168,13801,8945,5.0
26169,12491,682,5.0
26170,5979,8945,5.0
26171,4127,1779,4.0
26172,4925,7760,5.0
26173,10119,4480,5.0
26174,17048,7791,5.0
26175,12288,6277,5.0
26176,5877,679,5.0
26177,1631,1751,5.0
26178,2705,6645,5.0
26179,2356,5864,5.0
26180,8062,7482,4.0
26181,6849,5574,2.0
26182,6849,1128,1.0
26183,5884,2190,1.0
26184,6474,3923,3.0
26185,13628,6480,5.0
26186,7851,5887,5.0
26187,2057,4338,5.0
26188,11376,448,5.0
26189,528,3810,5.0
26190,11376,2441,5.0
26191,12203,1457,5.0
26192,528,5802,5.0
26193,13441,3907,5.0
26194,5557,8287,5.0
26195,5211,2547,4.0
26196,14757,4994,5.0
26197,2705,3366,5.0
26198,14757,5796,5.0
26199,528,4187,5.0
26200,13611,4209,5.0
26201,14214,7285,5.0
26202,528,9241,5.0
26203,7970,1680,2.0
26204,6474,1870,5.0
26205,12351,1870,5.0
26206,528,3566,5.0
26207,2705,431,5.0
26208,10153,5861,1.0
26209,13628,421,5.0
26210,10928,3527,4.0
26211,15964,4304,5.0
26212,2747,4611,5.0
26213,9677,222,5.0
26214,9530,6960,5.0
26215,11867,5453,4.0
26216,13451,6458,5.0
26217,1277,2874,5.0
26218,6128,8425,3.0
26219,13441,379,5.0
26220,10502,8845,4.0
26221,15624,815,5.0
26222,2915,8213,5.0
26223,8950,5932,4.0
26224,16532,3141,5.0
26225,8306,9149,5.0
26226,10752,9038,5.0
26227,7650,1985,5.0
26228,12351,3216,5.0
26229,2983,2929,3.0
26230,10153,4201,4.0
26231,9836,2831,5.0
26232,12351,4201,5.0
26233,16878,5194,5.0
26234,3299,7918,5.0
26235,16427,1643,5.0
26236,15611,1050,3.0
26237,16878,2436,5.0
26238,7498,4006,5.0
26239,6854,7070,5.0
26240,7798,6889,5.0
26241,9331,1720,5.0
26242,10688,8462,1.0
26243,6008,3687,2.0
26244,2268,4000,5.0
26245,2356,6749,2.0
26246,4450,3363,5.0
26247,12374,8273,5.0
26248,11867,7506,4.0
26249,7492,4108,1.0
26250,12648,4013,3.0
26251,10794,6085,2.0
26252,6128,6889,5.0
26253,9496,8273,5.0
26254,4988,3004,5.0
26255,528,216,5.0
26256,7650,1222,5.0
26257,7498,4021,5.0
26258,5747,699,5.0
26259,6259,7733,5.0
26260,5755,7013,5.0
26261,11844,4241,5.0
26262,14990,4241,1.0
26263,2705,8395,5.0
26264,10502,8307,4.0
26265,2379,9389,1.0
26266,2705,8431,5.0
26267,528,2427,4.0
26268,15932,8951,5.0
26269,528,2999,5.0
26270,10752,636,1.0
26271,12491,8173,5.0
26272,8228,3603,5.0
26273,8296,6749,5.0
26274,5853,5747,5.0
26275,12932,8296,5.0
26276,1608,7367,5.0
26277,15956,3239,5.0
26278,3047,3303,4.0
26279,2427,8409,5.0
26280,2659,9408,5.0
26281,4925,830,5.0
26282,14937,8841,5.0
26283,4691,3951,5.0
26284,6211,1345,5.0
26285,528,4306,5.0
26286,9589,1662,5.0
26287,6947,7802,5.0
26288,640,2435,2.0
26289,528,5512,4.0
26290,3275,4297,5.0
26291,8165,5856,3.0
26292,9008,473,5.0
26293,3620,473,2.0
26294,6358,416,5.0
26295,7134,4918,1.0
26296,12351,3216,5.0
26297,11867,8374,4.0
26298,11674,7630,2.0
26299,7973,7489,5.0
26300,11867,227,4.0
26301,640,2435,2.0
26302,6878,2963,5.0
26303,2724,2422,5.0
26304,11362,427,4.0
26305,7343,9220,5.0
26306,10144,9419,4.0
26307,6337,427,5.0
26308,4567,4811,5.0
26309,5623,7137,3.0
26310,11867,8374,4.0
26311,12932,7993,4.0
26312,15064,8553,5.0
26313,7851,8553,5.0
26314,13948,76,5.0
26315,2756,5297,5.0
26316,4090,1701,5.0
26317,11544,5801,5.0
26318,7648,5801,5.0
26319,528,6498,4.0
26320,4462,704,5.0
26321,13186,7671,5.0
26322,7272,6491,4.0
26323,5877,678,5.0
26324,11867,4776,4.0
26325,678,6573,3.0
26326,14738,8399,5.0
26327,8905,7928,4.0
26328,13148,6980,5.0
26329,424,426,5.0
26330,3313,7236,1.0
26331,528,9305,5.0
26332,2590,6484,4.0
26333,9192,7117,5.0
26334,6474,6849,1.0
26335,17048,6849,5.0
26336,6849,426,5.0
26337,11867,7288,4.0
26338,8705,9089,5.0
26339,528,6467,2.0
26340,7471,8832,1.0
26341,10153,1792,5.0
26342,3576,4441,4.0
26343,16878,6470,5.0
26344,528,6470,2.0
26345,14128,6470,5.0
26346,3299,1837,5.0
26347,15521,1992,5.0
26348,4491,2176,5.0
26349,10334,1636,4.0
26350,4863,4441,5.0
26351,11867,4765,4.0
26352,4075,9174,5.0
26353,4617,413,3.0
26354,16125,2201,5.0
26355,528,3691,5.0
26356,8236,413,5.0
26357,7492,5997,3.0
26358,2169,6429,5.0
26359,10340,3303,5.0
26360,8471,1669,2.0
26361,17048,1476,5.0
26362,16545,9386,5.0
26363,13611,9386,2.0
26364,9245,5998,5.0
26365,9621,5693,1.0
26366,6970,7005,4.0
26367,8141,2983,5.0
26368,1566,5516,5.0
26369,16125,3216,5.0
26370,5623,2685,5.0
26371,10502,2685,4.0
26372,16532,3137,5.0
26373,3570,6931,5.0
26374,15929,7739,5.0
26375,3313,7233,1.0
26376,5417,213,5.0
26377,12932,1976,1.0
26378,10571,3867,5.0
26379,7148,9069,5.0
26380,528,8849,5.0
26381,2724,4181,5.0
26382,14757,4989,5.0
26383,13606,6516,3.0
26384,6854,5520,3.0
26385,528,5093,5.0
26386,10334,6193,5.0
26387,10928,6894,3.0
26388,6965,1023,5.0
26389,11893,3961,5.0
26390,8391,5853,4.0
26391,2169,2223,5.0
26392,3448,1322,4.0
26393,11867,8124,4.0
26394,3299,1838,5.0
26395,1566,8317,5.0
26396,528,1104,5.0
26397,11247,2735,5.0
26398,16125,9198,5.0
26399,528,6274,5.0
26400,7650,6925,5.0
26401,7366,6361,5.0
26402,7534,4342,4.0
26403,16294,6360,5.0
26404,5972,6537,5.0
26405,3189,3773,5.0
26406,5870,910,5.0
26407,2268,4036,5.0
26408,9496,5081,4.0
26409,8705,1901,5.0
26410,7343,6575,3.0
26411,6244,4363,2.0
26412,4863,4440,5.0
26413,15473,6030,4.0
26414,593,8318,5.0
26415,13088,1543,5.0
26416,3275,4340,5.0
26417,1566,4097,5.0
26418,13595,4853,5.0
26419,7471,8829,1.0
26420,8391,8541,5.0
26421,5499,6295,4.0
26422,528,8305,5.0
26423,14214,5520,5.0
26424,13606,6516,3.0
26425,9682,231,5.0
26426,13088,1548,5.0
26427,263,7785,5.0
26428,678,6056,4.0
26429,11413,3866,5.0
26430,16055,8849,5.0
26431,7126,1999,5.0
26432,10163,8878,4.0
26433,9762,3293,5.0
26434,8285,6382,5.0
26435,2251,7874,5.0
26436,11362,4037,5.0
26437,15521,1994,5.0
26438,11686,7431,5.0
26439,528,1209,5.0
26440,8062,4924,5.0
26441,12591,7325,5.0
26442,348,3097,5.0
26443,16532,4268,5.0
26444,5657,6445,5.0
26445,13451,7316,4.0
26446,8719,8941,3.0
26447,4450,1566,5.0
26448,7366,6445,5.0
26449,528,6816,5.0
26450,7272,6445,5.0
26451,2268,4035,5.0
26452,16055,4224,5.0
26453,11867,1830,4.0
26454,11362,1273,1.0
26455,16532,8607,5.0
26456,4090,6945,5.0
26457,11477,1538,4.0
26458,4090,4047,5.0
26459,11475,3789,5.0
26460,4925,7441,5.0
26461,528,6166,5.0
26462,6259,3660,5.0
26463,6128,9282,5.0
26464,13887,4011,5.0
26465,528,5193,5.0
26466,11376,2441,5.0
26467,528,4142,5.0
26468,3047,7784,4.0
26469,4617,413,3.0
26470,7798,8220,4.0
26471,3292,8678,5.0
26472,14021,6483,5.0
26473,4617,444,2.0
26474,528,4132,5.0
26475,8236,413,5.0
26476,4914,5629,1.0
26477,8112,9114,5.0
26478,6414,5629,5.0
26479,12879,6956,5.0
26480,6993,6034,4.0
26481,528,5851,2.0
26482,528,1921,4.0
26483,2047,3868,5.0
26484,12739,1184,5.0
26485,16245,3423,5.0
26486,8853,7292,5.0
26487,5990,111,2.0
26488,3262,9310,5.0
26489,188,3876,5.0
26490,528,4793,5.0
26491,9388,2300,5.0
26492,1537,3306,3.0
26493,13624,6105,5.0
26494,14394,5905,5.0
26495,13433,1708,4.0
26496,4487,8627,2.0
26497,8020,2484,5.0
26498,9803,4062,4.0
26499,7694,6866,5.0
26500,16934,4243,5.0
26501,12691,3013,4.0
26502,1388,4158,5.0
26503,528,1779,5.0
26504,15028,4158,4.0
26505,528,5629,5.0
26506,4040,7389,4.0
26507,14205,7389,5.0
26508,7826,3718,1.0
26509,528,4158,5.0
26510,13200,8316,4.0
26511,11378,4158,5.0
26512,6153,8870,5.0
26513,2150,4158,4.0
26514,12610,1087,5.0
26515,15439,2315,4.0
26516,15042,2315,1.0
26517,7324,2277,3.0
26518,7835,2066,5.0
26519,186,2058,1.0
26520,8073,870,5.0
26521,2371,3223,5.0
26522,1599,6435,4.0
26523,5711,3619,5.0
26524,2468,7316,5.0
26525,8834,5510,4.0
26526,6603,6889,5.0
26527,528,7279,2.0
26528,7767,3118,5.0
26529,2909,6904,5.0
26530,12691,3474,5.0
26531,11622,2327,3.0
26532,14504,7489,5.0
26533,4487,4785,2.0
26534,10042,6072,5.0
26535,5711,6889,5.0
26536,11369,2941,5.0
26537,11740,7233,5.0
26538,2731,3115,5.0
26539,11017,6650,1.0
26540,4380,1445,5.0
26541,11308,1397,5.0
26542,2909,4888,4.0
26543,4380,1086,5.0
26544,4380,6491,3.0
26545,14442,3590,5.0
26546,528,7454,5.0
26547,5464,3062,5.0
26548,11605,4239,3.0
26549,528,4239,4.0
26550,9184,2270,4.0
26551,7710,6498,1.0
26552,10374,932,5.0
26553,1601,412,5.0
26554,528,5580,1.0
26555,528,2493,5.0
26556,3313,214,4.0
26557,14522,3371,5.0
26558,4510,3371,5.0
26559,6278,8638,5.0
26560,14522,3370,5.0
26561,16753,1619,5.0
26562,6603,5580,5.0
26563,15769,4089,5.0
26564,16934,5094,5.0
26565,528,4034,5.0
26566,4287,3020,1.0
26567,840,7589,3.0
26568,4510,3370,5.0
26569,10408,2867,5.0
26570,7324,8194,5.0
26571,7710,5080,5.0
26572,13200,4498,4.0
26573,5452,1229,3.0
26574,15227,5094,5.0
26575,10374,5084,1.0
26576,15651,5575,5.0
26577,2746,5468,5.0
26578,3112,673,5.0
26579,462,673,4.0
26580,12945,5084,5.0
26581,11740,416,5.0
26582,528,6842,1.0
26583,7970,2493,5.0
26584,14840,6673,5.0
26585,3323,4141,5.0
26586,4024,4709,5.0
26587,5988,4304,5.0
26588,462,7019,5.0
26589,528,3172,5.0
26590,7710,6613,5.0
26591,7764,6613,4.0
26592,2111,4359,5.0
26593,2154,2564,5.0
26594,3337,8908,5.0
26595,7732,638,4.0
26596,12691,3473,5.0
26597,12610,2528,5.0
26598,13520,7441,5.0
26599,13699,7441,5.0
26600,9347,4225,5.0
26601,7694,5673,5.0
26602,9184,7441,4.0
26603,2704,1442,3.0
26604,12879,7058,5.0
26605,9342,2528,2.0
26606,1923,8795,5.0
26607,14742,8685,5.0
26608,9647,5095,4.0
26609,3092,1619,5.0
26610,2621,6838,5.0
26611,11369,2528,5.0
26612,528,5994,5.0
26613,14500,9236,5.0
26614,4380,1445,5.0
26615,8656,8317,3.0
26616,12472,7992,5.0
26617,8641,916,5.0
26618,10471,8317,5.0
26619,528,2515,5.0
26620,10728,1917,4.0
26621,2154,3214,5.0
26622,4611,8763,4.0
26623,13497,956,5.0
26624,7337,7058,5.0
26625,16483,6440,5.0
26626,7069,5895,5.0
26627,15257,9169,5.0
26628,3020,3174,5.0
26629,2111,5609,5.0
26630,7764,6353,2.0
26631,10225,2553,5.0
26632,4287,5078,5.0
26633,528,2933,5.0
26634,6535,4664,5.0
26635,528,958,5.0
26636,528,2113,5.0
26637,2924,2113,5.0
26638,13497,3847,5.0
26639,7337,6589,5.0
26640,2047,3872,5.0
26641,13647,2110,5.0
26642,8999,7722,4.0
26643,292,2933,2.0
26644,15965,6287,5.0
26645,2150,2933,5.0
26646,12223,4649,5.0
26647,508,44,5.0
26648,4380,1985,5.0
26649,11740,3847,5.0
26650,5533,7928,5.0
26651,2264,7928,5.0
26652,13186,7928,5.0
26653,9342,7963,3.0
26654,528,4441,5.0
26655,11378,4441,5.0
26656,1388,4441,5.0
26657,3300,4988,5.0
26658,15028,4441,4.0
26659,528,6434,2.0
26660,569,79,5.0
26661,10520,2304,3.0
26662,11133,5146,4.0
26663,10441,2952,5.0
26664,11740,7236,5.0
26665,8836,7928,5.0
26666,5223,9492,5.0
26667,16245,7945,5.0
26668,528,5100,5.0
26669,7764,5100,5.0
26670,2150,4441,4.0
26671,7528,2659,4.0
26672,748,7141,1.0
26673,3020,3226,5.0
26674,840,4732,5.0
26675,9016,959,5.0
26676,3313,1508,4.0
26677,11740,3362,5.0
26678,528,1675,5.0
26679,1931,3368,3.0
26680,6491,3406,5.0
26681,3323,1559,4.0
26682,6198,2757,5.0
26683,493,1930,5.0
26684,13647,687,5.0
26685,7694,7413,5.0
